Name,Subindustry,Location,Year,Status,Season,Success
NUMI,B2B Software and Services,Remote,20,Active,W,0
Motion,B2B Software and Services -> Productivity,"San Francisco, CA, USA",20,Active,W,0
Facio,Financial Technology -> Credit and Lending,Remote,20,Active,W,0
Loop Health,Healthcare -> Healthcare Services,"MH, India",20,Active,W,0
ZeFi,Financial Technology -> Asset Management,"San Francisco, CA, USA",20,Active,W,0
HelpNow,Healthcare -> Healthcare Services,"MH, India",20,Active,W,0
DocVita,Healthcare -> Consumer Health and Wellness,"Bengaluru, KA, India",20,Active,W,0
Chaos Genius,B2B Software and Services -> Analytics,Remote,20,Active,W,0
Milo,Consumer -> Home and Personal,"San Francisco, CA, USA",20,Active,W,0
Genecis Bio,Industrials -> Manufacturing and Robotics,"Toronto, ON, Canada",20,Active,W,0
Checkars,Consumer -> Transportation Services,"Buenos Aires, CABA, Argentina",20,Acquired,W,1
Sayana,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",20,Acquired,W,1
yBANQ,Financial Technology -> Payments,"Bengaluru, KA, India",20,Acquired,W,1
Cron,B2B Software and Services -> Productivity,Remote,20,Acquired,W,1
Savvy,Financial Technology -> Insurance,"San Francisco, CA, USA",20,Acquired,W,1
Dropprint Genomics,Healthcare -> Drug Discovery and Delivery,"San Francisco, CA, USA",20,Acquired,W,1
Terusama,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",20,Acquired,W,1
Weav,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",20,Acquired,W,1
Glimpse,Consumer -> Social,Remote,20,Acquired,W,1
Eternal,Consumer -> Gaming,"Los Angeles, CA, USA",20,Acquired,W,1
Flowdash,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Acquired,W,1
yearend,Financial Technology -> Consumer Finance,Remote,20,Acquired,W,1
FitnessAI,Consumer -> Home and Personal,"New York, NY, USA",20,Acquired,W,1
Hoss,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Acquired,W,1
Volumetric,Healthcare -> Industrial Bio,"Houston, TX, USA",20,Acquired,W,1
Phonic,B2B Software and Services -> Marketing,"Foster City, CA, USA",20,Acquired,W,1
Zaraz,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Acquired,W,1
CARUPI,Consumer,Remote,20,Not Success,W,0
LabGrid,Healthcare -> Healthcare IT,Remote,20,Not Success,W,0
Valienta,B2B Software and Services -> Retail,Remote,20,Not Success,W,0
Viya,Real Estate and Construction -> Housing and Real Estate,"Monterrey, N.L., Mexico",20,Not Success,W,0
Zumo Labs,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Not Success,W,0
Thunderpod,B2B Software and Services,Remote,20,Not Success,W,0
SprintAI,B2B Software and Services -> Retail,"Bengaluru, KA, India",20,Not Success,W,0
goDutch,Financial Technology -> Payments,"MH, India",20,Not Success,W,0
Snapboard,B2B Software and Services -> Productivity,"London, England, United Kingdom",20,Not Success,W,0
onetool,B2B Software and Services -> Operations,Remote,20,Not Success,W,0
Simple Strips,Healthcare -> Diagnostics,"San Francisco, CA, USA",20,Not Success,W,0
Blok,Consumer -> Home and Personal,Remote,20,Not Success,W,0
Riya Collective,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",20,Not Success,W,0
Zaam,B2B Software and Services -> Operations,Remote,20,Not Success,W,0
Cadence,B2B Software and Services -> Human Resources,Remote,20,Not Success,W,0
Glisten AI,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Not Success,W,0
Orbiter,B2B Software and Services -> Analytics,"San Francisco, CA, USA",20,Not Success,W,0
Pantheon,Education,"San Francisco, CA, USA",20,Not Success,W,0
Paneau,Consumer -> Content,"San Francisco, CA, USA",20,Not Success,W,0
Nugget,Consumer -> Content,,20,Not Success,W,0
Laguna,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",20,Not Success,W,0
Hideout,Consumer -> Food and Beverage,"Los Angeles, CA, USA",20,Not Success,W,0
Pardes Biosciences,Healthcare -> Drug Discovery and Delivery,Remote,20,Success,S,1
Jeeves,Financial Technology -> Credit and Lending,Remote,20,Active,S,0
Pave,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",20,Active,S,0
Zip,B2B Software and Services -> Operations,"San Francisco, CA, USA",20,Active,S,0
AtoB,Financial Technology,"San Francisco, CA, USA",20,Active,S,0
Supabase,B2B Software and Services -> Infrastructure,Remote,20,Active,S,0
Spenmo,Financial Technology -> Banking and Exchange,"Singapore, Singapore",20,Active,S,0
Balance,Financial Technology -> Payments,"San Francisco, CA, USA",20,Active,S,0
BukuWarung,Financial Technology -> Payments,Remote,20,Active,S,0
Osmind,Healthcare -> Healthcare IT,"San Francisco, CA, USA",20,Active,S,0
Gilgamesh Pharmaceuticals,Healthcare -> Drug Discovery and Delivery,Remote,20,Active,S,0
Roboflow,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,S,0
Brevy,B2B Software and Services -> Marketing,Remote,20,Active,S,0
Matter,Consumer -> Content,Remote,20,Active,S,0
CapWay,Financial Technology -> Consumer Finance,"Atlanta, GA, USA",20,Active,S,0
Toolbox,Real Estate and Construction -> Construction,"New York, NY, USA",20,Active,S,0
Verifiable,Healthcare -> Healthcare IT,Remote,20,Active,S,0
SiPhox,Healthcare -> Consumer Health and Wellness,"Burlington, MA, USA",20,Active,S,0
Atmos,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",20,Active,S,0
Rarebird,Healthcare -> Industrial Bio,"San Leandro, CA, USA",20,Active,S,0
Future Fields,Industrials -> Agriculture,"Edmonton, AB, Canada",20,Active,S,0
Todos Comemos,Consumer -> Food and Beverage,"BogotÃ¡, Bogota, Colombia",20,Active,S,0
Quell,Consumer -> Consumer Electronics,"London, England, United Kingdom",20,Active,S,0
Flat,Real Estate and Construction -> Housing and Real Estate,"Mexico City, CDMX, Mexico",20,Active,S,0
Hubla,Consumer -> Content,"MG, Brazil",20,Active,S,0
Heron Data,B2B Software and Services -> Finance and Accounting,"London, England, United Kingdom",20,Active,S,0
Fieldguide,B2B Software and Services -> Productivity,"San Francisco, CA, USA",20,Active,S,0
Finch,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,S,0
Parrot Software ðŸ¦œ,B2B Software and Services -> Retail,"Monterrey, N.L., Mexico",20,Active,S,0
Zuddl,B2B Software and Services -> Operations,Remote,20,Active,S,0
Clover,B2B Software and Services -> Productivity,Remote,20,Active,S,0
Inspectify,Real Estate and Construction -> Housing and Real Estate,"Seattle, WA, USA",20,Active,S,0
Sonar,Consumer -> Social,"San Francisco, CA, USA",20,Active,S,0
Reflect,"B2B Software and Services -> Engineering, Product and Design","Villanova, PA, USA",20,Active,S,0
Nextstore,B2B Software and Services -> Marketing,"Paris, ÃŽle-de-France, France",20,Active,S,0
Riogrande,Consumer -> Food and Beverage,"Mexico City, CDMX, Mexico",20,Active,S,0
Artifact,Consumer -> Content,Remote,20,Active,S,0
Mozart Data,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",20,Active,S,0
Rally,Consumer -> Social,Remote,20,Active,S,0
Byte,Consumer -> Food and Beverage,"Lahore, Punjab, Pakistan",20,Active,S,0
"Warmly,",B2B Software and Services -> Sales,Remote,20,Active,S,0
Glimpse,B2B Software and Services -> Marketing,Remote,20,Active,S,0
inSoma Bio,Healthcare -> Medical Devices,"Durham, NC, USA",20,Active,S,0
Vena Vitals,Healthcare -> Medical Devices,"Irvine, CA, USA",20,Active,S,0
"MedPiper Technologies, Inc",Healthcare -> Healthcare Services,"Bengaluru, KA, India",20,Active,S,0
Lume,Financial Technology -> Consumer Finance,Remote,20,Active,S,0
Here,Consumer -> Social,"New York, NY, USA",20,Active,S,0
Lendtable,Financial Technology -> Credit and Lending,"San Francisco, CA, USA",20,Active,S,0
Afriex,Financial Technology -> Payments,"San Francisco, CA, USA",20,Active,S,0
Backlot,"B2B Software and Services -> Engineering, Product and Design","Los Angeles, CA, USA",20,Active,S,0
SafeBase,B2B Software and Services -> Productivity,Remote,20,Active,S,0
DraftWise,B2B Software and Services -> Legal,Remote,20,Active,S,0
Mito,B2B Software and Services -> Analytics,Remote,20,Active,S,0
Taktile,B2B Software and Services,"New York, NY, USA",20,Active,S,0
Ready,B2B Software and Services,Remote,20,Active,S,0
Letter,Financial Technology -> Banking and Exchange,Remote,20,Active,S,0
SockSoho,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",20,Active,S,0
CarbonChain,Industrials -> Climate,"London, England, United Kingdom",20,Active,S,0
arketa,B2B Software and Services -> Operations,Remote,20,Active,S,0
HENRY,Education,Remote,20,Active,S,0
Laylo,B2B Software and Services -> Marketing,Remote,20,Active,S,0
Orange Health Labs,Healthcare -> Healthcare IT,"Bengaluru, KA, India",20,Active,S,0
Formal,B2B Software and Services,Remote,20,Active,S,0
Awtomic,B2B Software and Services -> Retail,Remote,20,Active,S,0
Akiflow,B2B Software and Services -> Productivity,Remote,20,Active,S,0
Dataland,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,S,0
PANADATA,Government,Remote,20,Active,S,0
Cohere,B2B Software and Services -> Operations,"New York, NY, USA",20,Active,S,0
Minimum,Industrials -> Climate,Remote,20,Active,S,0
Farel,B2B Software and Services -> Operations,"San Francisco, CA, USA",20,Active,S,0
Hotplate,Consumer -> Food and Beverage,"San Francisco, CA, USA",20,Active,S,0
Linen,B2B Software and Services,Remote,20,Active,S,0
Skio,B2B Software and Services -> Marketing,"New York, NY, USA",20,Active,S,0
Peervine,B2B Software and Services,Remote,20,Active,S,0
Scrimba,Education,"Oslo, Oslo, Norway",20,Active,S,0
TyltGO,B2B Software and Services -> Supply Chain and Logistics,Remote,20,Active,S,0
Flint,Healthcare,Remote,20,Active,S,0
Nephrogen,Healthcare -> Therapeutics,"New York, NY, USA",20,Active,S,0
Liyfe,Healthcare -> Healthcare IT,Remote,20,Active,S,0
Kingdom Supercultures,Healthcare -> Industrial Bio,"New York, NY, USA",20,Active,S,0
Tella,B2B Software and Services -> Productivity,Remote,20,Active,S,0
Mozper,Financial Technology -> Banking and Exchange,Remote,20,Active,S,0
Memberstack,Financial Technology -> Payments,Remote,20,Active,S,0
Mailwarm,B2B Software and Services -> Sales,"Paris, ÃŽle-de-France, France",20,Active,S,0
Aquarium Learning,B2B Software and Services -> Infrastructure,Remote,20,Active,S,0
Jam.gg (formerly Piepacker),Consumer -> Gaming,Remote,20,Active,S,0
Notabene,B2B Software and Services -> Security,"New York, NY, USA",20,Active,S,0
Decentro,"B2B Software and Services -> Engineering, Product and Design","Bengaluru, KA, India",20,Active,S,0
BIK,B2B Software and Services -> Marketing,"Bengaluru, KA, India",20,Active,S,0
Tydo,B2B Software and Services -> Analytics,Remote,20,Active,S,0
WareIQ,B2B Software and Services -> Supply Chain and Logistics,"Bengaluru, KA, India",20,Active,S,0
Plerk,B2B Software and Services -> Operations,Remote,20,Active,S,0
Hyper Online,Consumer -> Social,Remote,20,Active,S,0
Nabla Bio,Healthcare -> Drug Discovery and Delivery,"Boston, MA, USA",20,Active,S,0
Vitable Health,Healthcare -> Healthcare Services,"Philadelphia, PA, USA",20,Active,S,0
Batch,B2B Software and Services -> Infrastructure,Remote,20,Active,S,0
Oico,B2B Software and Services -> Operations,"SÃ£o Paulo, SP, Brazil",20,Active,S,0
Statiq.,Industrials -> Energy,"Gurugram, HR, India",20,Active,S,0
Nextera Robotics,Industrials -> Manufacturing and Robotics,"Boston, MA, USA",20,Active,S,0
Justo,B2B Software and Services -> Supply Chain and Logistics,"Providencia, Santiago Metropolitan Region, Chile",20,Active,S,0
Hellometer,B2B Software and Services -> Retail,"Los Angeles, CA, USA",20,Active,S,0
Stacker,B2B Software and Services -> Productivity,Remote,20,Active,S,0
Tappity,Consumer -> Content,"Palo Alto, CA, USA",20,Active,S,0
buildspace,Consumer -> Social,Remote,20,Active,S,0
Yotta,Financial Technology -> Consumer Finance,"New York, NY, USA",20,Active,S,0
Mesh,B2B Software and Services -> Human Resources,Remote,20,Active,S,0
Daybreak Health,Healthcare -> Consumer Health and Wellness,Remote,20,Active,S,0
Biocogniv,Healthcare,"Burlington, VT, USA",20,Active,S,0
MarketForce,B2B Software and Services -> Retail,"Nairobi, Nairobi County, Kenya",20,Active,S,0
Atomic,B2B Software and Services -> Retail,Remote,20,Active,S,0
Bits,Financial Technology -> Consumer Finance,"London, England, United Kingdom",20,Active,S,0
Opvia,Healthcare -> Healthcare IT,"London, England, United Kingdom",20,Active,S,0
webapp.io,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,S,0
doola,B2B Software and Services -> Productivity,"New York, NY, USA",20,Active,S,0
BLISSWAY,Government,"Denver, CO, USA",20,Active,S,0
ClearMix,B2B Software and Services -> Marketing,Remote,20,Active,S,0
Cradle,B2B Software and Services -> Retail,"Bengaluru, KA, India",20,Active,S,0
Arist,B2B Software and Services,Remote,20,Active,S,0
TANGObuilder,Real Estate and Construction -> Construction,Remote,20,Active,S,0
Humanloop,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,S,0
"Swifteam, Inc.",B2B Software and Services -> Infrastructure,Remote,20,Active,S,0
Speedscale,B2B Software and Services -> Infrastructure,"Atlanta, GA, USA",20,Active,S,0
CoreCare,Healthcare -> Healthcare IT,"New York, NY, USA",20,Active,S,0
Kernal Biologics,Healthcare -> Therapeutics,"Cambridge, MA, USA",20,Active,S,0
Farmako Healthcare,Healthcare -> Healthcare IT,"Gurugram, HR, India",20,Active,S,0
Dialect,Consumer -> Social,Remote,20,Active,S,0
Synapticure,Healthcare -> Healthcare Services,Remote,20,Active,S,0
Hypotenuse AI,B2B Software and Services,"San Francisco, CA, USA",20,Active,S,0
Charityvest,Financial Technology -> Payments,"Atlanta, GA, USA",20,Active,S,0
Known Medicine,Healthcare,"Salt Lake City, UT, USA",20,Active,S,0
Duckly,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,S,0
PowerUs,Consumer -> Job and Career Services,"Berlin, Berlin, Germany",20,Active,S,0
Current Foods,Healthcare -> Industrial Bio,"San Francisco, CA, USA",20,Active,S,0
Novel,Financial Technology -> Banking and Exchange,Remote,20,Active,S,0
Explorex,B2B Software and Services -> Retail,"Bengaluru, KA, India",20,Active,S,0
Volopay,Financial Technology -> Payments,Remote,20,Active,S,0
VenoStent,Healthcare -> Medical Devices,"Houston, TX, USA",20,Active,S,0
Jeevam Health,Healthcare -> Consumer Health and Wellness,"Bengaluru, KA, India",20,Active,S,0
Queue,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,S,0
Safepay,Financial Technology -> Payments,Remote,20,Active,S,0
Hypermile,"B2B Software and Services -> Engineering, Product and Design","London, England, United Kingdom",20,Active,S,0
Bento,B2B Software and Services -> Productivity,"San Francisco, CA, USA",20,Active,S,0
Seam,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Active,S,0
Conta Simples,Financial Technology -> Banking and Exchange,"SÃ£o Paulo, SP, Brazil",20,Active,S,0
QuestDB,B2B Software and Services -> Infrastructure,Remote,20,Active,S,0
shuttle,B2B Software and Services -> Infrastructure,"London, England, United Kingdom",20,Active,S,0
Dripos,Financial Technology -> Payments,"New York, NY, USA",20,Active,S,0
"Zitara Technologies, Inc.",Industrials -> Energy,"San Francisco, CA, USA",20,Active,S,0
Momence,"Consumer -> Travel, Leisure and Tourism",Remote,20,Active,S,0
Blue Onion Labs,B2B Software and Services -> Finance and Accounting,"New York, NY, USA",20,Active,S,0
Lightdash,B2B Software and Services -> Analytics,Remote,20,Active,S,0
Datafold,B2B Software and Services -> Analytics,Remote,20,Active,S,0
Depict,B2B Software and Services -> Marketing,"Stockholm, Stockholm County, Sweden",20,Active,S,0
inFeedo,B2B Software and Services -> Human Resources,Remote,20,Active,S,0
SuperTokens,B2B Software and Services -> Security,"San Francisco, CA, USA",20,Active,S,0
CommandBar,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Active,S,0
Luminai,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Active,S,0
Increase,Financial Technology -> Banking and Exchange,,20,Active,S,0
Jitsu,B2B Software and Services -> Analytics,Remote,20,Active,S,0
Jemi,Consumer -> Social,"San Francisco, CA, USA",20,Active,S,0
Ukama,B2B Software and Services,Remote,20,Active,S,0
Altro,Financial Technology -> Consumer Finance,"Los Angeles, CA, USA",20,Active,S,0
Thndr,Financial Technology -> Asset Management,Remote,20,Active,S,0
adyn,Healthcare -> Consumer Health and Wellness,Remote,20,Active,S,0
twoplus fertility,Healthcare -> Consumer Health and Wellness,"Singapore, Singapore",20,Active,S,0
Recurrency,B2B Software and Services -> Sales,"San Francisco, CA, USA",20,Active,S,0
PhotoRoom,Consumer -> Content,"Paris, ÃŽle-de-France, France",20,Active,S,0
Trident Bioscience,Healthcare -> Drug Discovery and Delivery,Remote,20,Active,S,0
Response,B2B Software and Services -> Retail,"San Francisco, CA, USA",20,Active,S,0
Salesform,B2B Software and Services -> Sales,"New York, NY, USA",20,Active,S,0
Racer,Consumer -> Food and Beverage,"New York, NY, USA",20,Active,S,0
